link,sha
https://github.com/robertmartin8/MachineLearningStocks,1c3712af741a9a030edb678b37ef18d1d2db9147
https://github.com/koalalorenzo/python-digitalocean,3d802463be6220ab044dc1e5d381c93e94365ac4
https://github.com/motional/nuplan-devkit,cd3fd8d3d0c4d390fcb74d05fd56f92d9e0c366b
https://github.com/artisan-roaster-scope/artisan,279d3816b10ac477d404651aa8e7f73cf2e5f6ba
https://github.com/metabrainz/listenbrainz-server,4af88c6cfdac57093e358d17dae2c4a9593b336e
https://github.com/bacalhau-project/bacalhau,5270196bdec2f4715110452661cbe7cfad6c2801
https://github.com/shroominic/funcchain,c45b5051921506580f136cbc0cca9849b5ce4c8d
https://github.com/spotify/pythonflow,9b712597c29f837dfba7d9307d395790909bc0a3
https://github.com/alstr/todo-to-issue-action,165cd5e4f7fb38cf424dccf32fb6d5c5cb801788
https://github.com/SysCV/qd-3dt,f2b1763a3ec50cd8d0d2396c0062898a83d58e3d
https://github.com/steamship-core/steamship-langchain,47ccc092da1768241ea120d45cef793a9db8c1ed
https://github.com/OpenSPG/openspg,a7592a639d5c04215afeb63014f9afed95713829
https://github.com/rveachkc/pymsteams,a852fb2019efcd2c9bb78b9ddd429b8efb3644ab
https://github.com/kermitt2/delft,c0462c8f42b89c905576c680d9d4ff292e61739f
https://github.com/jansel/opentuner,567c48bc3cc66a178fc5462ecc58dd48670bbbf9
https://github.com/GeoscienceAustralia/anuga_core,15a24ff5455bd316d8079efa8980739c962843ff
https://github.com/seung-lab/connected-components-3d,e58879db1e2034a447c7b7bfc5b87671292f0d44
https://github.com/Ckend/scihub-cn,410acc1a9e061d072cc03ecf79848b77af8360f4
https://github.com/JoergFranke/ADNC,4a5dfa5be1aca9f815794c2c276ec220a1eb591d
https://github.com/davidmallasen/LiveChess2FEN,f9a18f496acf6a2462868013a24dbb74343d94b5
https://github.com/cloudevents/sdk-python,c6c7e8c2f92d673042cd4690c539d68f27c50623
https://github.com/digitalocean/kubernetes-sample-apps,6d8ffb91dc2644c277b82af403c9f9bb0f1d1353
https://github.com/mattduck/gh2md,c8794d875e4159329000f0908f62d06744f32967
https://github.com/allenai/citeomatic,e1a0f88371f6aa69ba997f331c34e1428987dc4f
https://github.com/egovernments/DIVOC,1c74fb0c4a23dd26dd0998176ce7bea0a8d6f409
https://github.com/ncbi-nlp/NegBio,073199e2792824740e89844a59c13d3d40ce4d23
https://github.com/gtri/scrimmage,2756b4fd261d4ccea4b3dbeafee3600350bd5ae4
https://github.com/davidsbatista/BREDS,de29ec77809e01b0e301a1a24567f4c36e2e5596
https://github.com/nearai/program_synthesis,d5fd2a274951387c8c8c25bf77dc893ec3b604ac
https://github.com/camptocamp/docker-odoo-project,c05b119b66afb15bd644d90ea352f6b82e00a430
https://github.com/BoldBrowser/bold-browser,339a5de2b960f1843c09a7c6f59ef293b88d768f
https://github.com/Azure/azure-sdk-tools,8ee51aa6c807ba49d51add60661cc16cb2ff0f9c
https://github.com/SAP/project-kb,312e910b8fa1759c7005550800de08385f40eb14
https://github.com/YUCHEN005/DPSL-ASR,61ac8283a1a9b18a4052374362622f228eb91934
https://github.com/sdabhi23/bsedata,dec410b1e166085ef45f54f66078acdde209ab24
https://github.com/Samsung/LexSubGen,7d49693a754d4f6fc55f30a3ffe15fba222eed3d
https://github.com/raphychek/mbappe-nuplan,f7327eeea2655c9de95c6ebb37511f0d9ba92c3e
https://github.com/jingw/pyhdfs,c8b5db8a504b5ad3706c2ba91ac9f43914e9ffa6
https://github.com/ArnovanHilten/GenNet,a1a9bf72524b8ff90a265755e415b07165527a12
https://github.com/joatmon08/manning-book,e82caf19f539b8f112f2779a35c7d604315dc845
https://github.com/pyoceans/python-oceans,a7954cfab07da16077bd0ff89f90be60c5bd1eb2
https://github.com/leezythu/UCTR,675ee33d0ba746f270b6988c976739f616d5fde9
https://github.com/iamkubi/pydactyl,6f7d30089841791fb277bc4998a29b9cd91b43c1
https://github.com/drunsinn/pyLSV2,d9fcb7f2c544861bb0cdda71fc75bde1ba367bc1
https://github.com/jim-schwoebel/voiceome,9af84a8568a7a0630992ec56be03521ff9547c68
https://github.com/backtrackbaba/cowin,de876c2ca02165a2116f19e92ee54ad33bba23d2
https://github.com/streeter/pelican-gist,395e619534b404fb2b94456dc400dc2a8a2f934a
https://github.com/DeepLink-org/DLOP-Bench,103339b2dd1816840148049eaee4b7e7fce527ef
https://github.com/dice-group/palmetto-py,a5c1d4d5183427799c5a4747f9a21082630800d3
https://github.com/commons-stack/commons-simulator,39ea92cde6ffb6940494cb644fa17aafb4144e9f
https://github.com/alan-turing-institute/defoe,d7d2a22c8976fb0b0016cb0a231d4822424f8e88
https://github.com/ESMG/gridtools,de0a18c1ce0807748aa70023300dfc415277bd4c
https://github.com/YUCHEN005/Gradient-Remedy,014cd7d94ce3f2f95c67687a83b6c652bb2005f7
https://github.com/kaelzhang/DA-RNN-in-Tensorflow-2-and-PyTorch,1a30c3dffd7e8556c775480faa500d84fed5334c
https://github.com/mozilla/glean-dictionary,f75b25f09c18e70352c83f6993efdf7b24b80f5c
https://github.com/icoxfog417/datascience-template,6f65d143d10d58cd13a847b852c75d820318480d
https://github.com/UW-Hydro/tonic,67cc1a1efa481a65e304917bc8af36c2a30af055
https://github.com/con-schneider/dlab-public,2d2372e7f2a984e5286b73af98de6a843c9246d4
https://github.com/pyDANDIA/pyDANDIA,59739a27ec75dcb8c9fcac4643132eb49be24046
https://github.com/leezythu/UCTR-ST,5689363a4867f8a7bab49fb14619b62c6d9aee12
https://github.com/leonardodalinky/pywmapi,2a4f8bc66230c2f35438c73e402a2673cb8e53c8
https://github.com/profcomff/timetable-api,5b553c0a12e134eece243786947b67873d13b89a
https://github.com/CommerceDataService/patent-process-and-search,a8d3e592ac155a32b74acc084d1244f4348d5677
https://github.com/zheminzhou/SPARSE,deb9361df7aaa4c47ba3991a404f172f27c767ac
https://github.com/arup-group/REDi,84a55a760d6f56d6fbf54fd77f29757f4176ba19
https://github.com/Snowflake-Labs/geff,6caf935c34c0109c4e9876837a951c81302d20a8
https://github.com/ImperialCollegeLondon/RCDS-managing-and-running-python-effectively,0314201d788d9117b191172a954e1c7466a0662e
https://github.com/apprenticelearner/AL_Core,fe8a68903f11f29156a48134f4a526507a037c87
https://github.com/earny-joe/covid_disinfo_detect,722b07ef2820759fce8e917ffba6654ac5611c23
https://github.com/PRIDE-Archive/pridepy,750938f76ab6a298acaeaa8bfa2f49299f0023ed
https://github.com/pyvec/docs.pyvec.org,7c45e52819a77345473991e06be44672b20ab891
https://github.com/lareferencia/dspace-stats-collector,f88a67849571566abfcd4456992da30954392d80
https://github.com/DIG-Kaust/pymarchenko,2b5ebbda5b7e039e03e3ad13734f91f22b7205a4
https://github.com/UIT-Together/EAES_m4c,9d7fdd65108bb64699dc95730f9ad4bb77f27d16
https://github.com/bo4e/BO4E-python,0841f83f6b9ea8b72dd7e0186c62d5872c822e61
https://github.com/MontiCore/montithings,532622fb555d71e66b0ed8d20aa1db4da91fd464
https://github.com/softbutterfly/glovo-api-python,f6760325b5cb0a68da05b507e471ed99149b5dc2
https://github.com/travisluong/fastarg,b21d5307ce6b296aa16f30bf220ca2ead8e9d4d3
https://github.com/syedsajjadaskari/Deep-Learing,3ef17a5dbabc10e060d61027959ce53603eb96a1
https://github.com/surroundaustralia/cheka,31505e6804d90300d58f739a6581e7e4fb815a53
https://github.com/zodiacfireworks/pyker,0d486af2c1f012f8b90411bafa503cbc012b33c0
https://github.com/Rehket/FEBRL,1627cdac6adbe989676c55c63bb177dcb47a4647
https://github.com/Daylily-Informatics/zebra_day,a46b6f7ed57cd9a10f3578ea5388909838cb3316
https://github.com/salwator/training_stats,3f3bacbaa01e90e8658cf5b66bede42a37e3fb6e
https://github.com/gnsJhenJie/Multimodal_Transformer,d725cc775199e69bda57d00a05fb80c32b4fe707
https://github.com/alecmori/taming_the_monster,f9d3ccccb5d71463bd963eb385ee3fda91e06f3d
https://github.com/defoe-code/defoe,ac71346334aee1b9eeb30828ede35ed345e65cae
https://github.com/open-contracting/kingfisher-summarize,8fb56b4197235423805904fb31f71222088860da
https://github.com/zeek/package-website,1582b297fc94cec423d1ad5b6aea0cfba3781b81
https://github.com/pvanheus/parse_accessions,1b761e4720792e46f385adbe279bbd8e2873ccdf
https://github.com/emnify/emnify-sdk-python,b73834815a2cc0eb5323d7d5bf4f1d0065dff0d4
https://github.com/dbischof90/sdetools,b66435c291c8970c91682e5e9fc3c27969e0e327
https://github.com/Zelenyy/advanced-python,ffafab7460724563fb255013896ee9ba3de9c429
https://github.com/Arthur151/ROMP,4eebd3647f57d291d26423e51f0d514ff7197cb3
https://github.com/ReaJason/xhs,eb1c5a0213f6fbb592f0a2897ee552847c69ea2d
https://github.com/jujumilk3/fastapi-clean-architecture,f96fbbc7e2019ee2332a382da9aae9cdcbdaa73e
https://github.com/Santandersecurityresearch/corsair_scan,35428a754d4c48baf4660402d90896b2bc20c49f
https://github.com/canyon289/PyTestforDataScience_PyDataLA,e2eec236a41865007532f9041e5b9fe4cfc97214
https://github.com/tomchristie/django-rest-raml,295bfe044a12731cb7485b3955d64e320d417ac7
https://github.com/mik-laj/streamlit-ketcher,e85a0e48d6afe81ae74bbaa80d88824a0cb8bb2d
https://github.com/pollination/queenbee-pollination,0e016791194ab3c9f18a7f84925e8217a1ffa183
https://github.com/AlexanderJCS/golden,ea2c8d3743126148baa387faa39b5309ebd7c541
https://github.com/knightsdd/bs4_parser_pep,94bcb7564ae416a6ea5a2932414b8521e65b24e6
https://github.com/jaimebuelta/std_encode,b29b46bb0ea59fdff94d5220a43103ef5c4fe170
https://github.com/NOAA-ORR-ERD/MapRoom,f085860c2c0833ea452fb5d86d49f5a79cee50a1
https://github.com/exorde-labs/exorde-swarm-client,9fda3ed96c4d91b019fcac6db03ccc9d029f53a3
https://github.com/agaridata/agari-oss-public,4cd8c473d238585dacdd282501a098520bc7e09b
https://github.com/asluchenba15/openpilotMaxAccel,57103d71ad86ac17c21069977a4f9f5628da91c4
https://github.com/asifrahaman13/HackAI_Hack-230648,7711a7ea24deaafa22f91715f8b326c043fb2416
https://github.com/christiancosgrove/cs767hw3,7c906d7b92394cc30ed94a714b199467c269cadf
https://github.com/christiancosgrove/cs767hw2,4f305e76b1f4d042e15fd71448df15509dc1558c
https://github.com/Alexmdg/Prelog,21a03e3529841a91443645ec6cd86fc45e5c304a
https://github.com/sim4444/EduLocation,a0ca607cbf0191b6bdc651518cd88535b17a3f75
https://github.com/exbob/yocto-kirkstone,54a98bb64102e801163335382502d85df8019e7d
https://github.com/chiyanglin-AStar/openbmc_bsp_layer_tutorial,38e58b54a63836d495cd372fa96bdbc4bc6db48b
https://github.com/Yuki-zik/A13_TEAM-2405146,1ec83b387133b6d43ad6215860be9e0d858b7c12
https://github.com/walterchris/openbmc,6aa6754cf4bf36fcc336e696010ea78e18d16eb2
https://github.com/Nystagmus82/CommandCheaterLinux,e0010117ca3eeb22e79346cb37f3897b7404ed12
https://github.com/9elements/openbmc,4e81ff2fea24c79bc6841c4aad582a006f9f4ab7
https://github.com/merlinepedra/nano-tetra-modules,aa43cb5e2338b8dbd12a75314104a34ba608263b
https://github.com/abadied/chatbot,534c40eee82442b88e0808645c0e8ceb2d9eb642
https://github.com/tillahoffmann/template,16f4847f15bfef9cc9a924d4eae799d060daa80d
https://github.com/aleksandermajos/BIGAI,98ef04c76313fffcd8a211eb8d7d7ca4ed3f4c6f
https://github.com/lighthall-lab/nipype-legacy,6c23846aa50c2ce34653f9517d95f02b071dc52d
https://github.com/ShivNandanJha/DaimondPricePrediction,5c2503461d901545f3c33c718dc4bb9608e9ade7
https://github.com/ClaudiuIoanMaftei/toxic-spans-detection,638e8a7cd206d669a956b5635ddc86ec7442592a
https://github.com/hse-ml-da/drink_cider,b2261a6af954b3cc7bc928ddc956ca02fc07d5dd
https://github.com/snowztail/learn-python,eb584017a9329d6704a63436496d9bd4daacf7c2
https://github.com/SWE-AGGERS/SocialDice,d47e8ae3c2cbe54b540182bbc212ca86778090a1
https://github.com/EnderKilledYou/OverwatchClipHunting,4f3ebb3cc5f8ef7b375390ff2e81f0c778fa7f99
https://github.com/ShaderLight/shinden.py,5eeef7b80711e3d6ba7828a8e143072f620d83a7
https://github.com/glean-notes/daktari,27c9a8b1b231b4e570084b85570d9088688e6774
https://github.com/sfradkin/livecode-archive,fed6baecfbff5de0b01e4eb6bebac0f86aba0eb2
https://github.com/bakobako/pirate-weather-python,c80129b79fd676386693d98492aa68d63c9e468b
https://github.com/akamai/cli-adaptive-acceleration,5408341fa37856ee66d6c3ebd4ea41179bd89805
https://github.com/Muthaias/quick-poll,a3de0e4b8bb276e56de812f10679188d6e7062b2
https://github.com/yougov/yg.emanate,de24a1d42554f96ea9d8cf80db150c62411e769f
https://github.com/jamesridgway/devdeck-core,d4706eaf6df14df8a49166d812e12f67ac14fb89
https://github.com/mandliya/pythia_updated,e986c4dff7cc3a9f6b85ffe8e7d45ea53ab36e95
https://github.com/doutib/lobpredict,3e443766ea97ec7385fdb6b3d86c37e58055065c
https://github.com/AHalarewicz/TimeSeriesAnalysis,de5ac0fafd3a71b873466015ef27f8ba99630750
https://github.com/SiliconSloth/ADNC,24e877889d181ef5641ac868e5cc3b63a20ac72f
https://github.com/jotter91/cricket-forecast,d95a96a915a96e6f69c0a71225d0569bdeac98c8
https://github.com/nandak9/Chatbot-Framework-Using-Artificial-Intelligence,74923096c45f6df55aa6dce2efc7fb0532f67ad0
https://github.com/capivara-ai/milkqa-utils,351686353ff576ba1bae64454473a4b3cdd1ff88
https://github.com/Yodo1Games/py-yodo1,064a5fcc9014bf03cb4017c1b6d2a8ee49179d05
https://github.com/rook/rook-client-python,0e14514cca876f676bde960027c5362407f49474
https://github.com/pablosalvador10/gbbai-chat-with-your-database,b0dccaa195611508eb995e2ffe74baaebbc652d7
https://github.com/dang3r/nl,f0f70ef6fc5bcf7eef44dab8f6e1388c929f179d
https://github.com/bolof2000/Rest-API-Automation-In-Python,a76dfc88ce9f9a36a7bdaebb63f6ae31f014b45c
https://github.com/rbiswas4/template_repo,4792b5e195ab77b91ac61d08110e808b7dc84f00
https://github.com/appleparan/template.py,d5d7f44cee35b3e54bd6ed2942668e4ea2978c45
https://github.com/rbiswas4/FactChecking,24900c235fb094734ff0a889d09e62678a7e0c96
https://github.com/pnnl/ESMAC_diags,3fe9707e0cafd7a993a464a67faf0e759abdc605
https://github.com/ron-ligsay/course-u,daa376763f5e60dd8df7dd2c1942671d78dba033
https://github.com/Tubaher/TrackEval,f792c20304ac734aaddbf0d69bdc452ecf836c68
https://github.com/dynamic-superb/espnet-whisper,bc421a94cbd1c75ead6aa08b8638f0b99db8d0dc
https://github.com/agoel00/polysemy,b71b656aae9b09e122f00a9277d760efcdf59d6d
https://github.com/an4tman/lies,95509e99f53c0101a48261503f1dd9dcd8727177
https://github.com/fiftech/fifbucket,f60f5845bebf3f3512f605edb39b3dd30fe6fabe
https://github.com/GonzalezAndrew/pyfabdb,217b216e56ccb08516ea1c3597734c211fa2b651
https://github.com/canonical/tls-certificates-interface,2b50c73750930890b814c33e2921f577b24c07d2
https://github.com/Kirtimaanwani/Travel-package-purchase-prediction,d53e0134edcaf5860829fee424d5339173df9cc3
https://github.com/eurostat/multimno,484f0a8f46aeb0506f62f94159679e792c65f58c
https://github.com/benayas1/benatools,1908a8d38b736d526b0d9354d57c63abc89d946b
https://github.com/EandrewJones/tornado_template,bcf475ddc04c9c6ef75411d427b3a9f4f859544a
https://github.com/pjz/timejournal,b0c11b5b5ed7b1bf5ddb48910768022d5d106c6d
https://github.com/hello-eagle/facebook-scrapper,83a058704c74054fb72a91abe94b5a83645fab1d
https://github.com/simonw/datasette-registry,afd0296df23248f5afea66613c4d164c98f14147
https://github.com/xambroz/rpms-infosec,718a298564a40f68ddcdfe287de039e0278d4149
https://github.com/Czubbi/GraphNeuralNetworks-ICAPS,dbb1575c46eff5e920dfbd0d93320275d79b3939
https://github.com/crchende/sysinfo,f80f2ca368776d3a56a65cdabfd90331fa20373c
https://github.com/ArgonSilicon/tscfat,dbb285dcadfc21d76707c439eaa0bc7295412582
https://github.com/miraclezqc/LongtailBench,e7f77bb68ff365050a34af9d3e0f5a93a4073563
https://github.com/finsberg/IN1910,57332a69958fe88be85066332a64a8e34ff73c19
https://github.com/pallets/markupsafe,2390dd2360a9a84f1f26b2de3651bc4536fed3b9
https://github.com/vicb1/python-reference,40b9768124f2b9ef80c222017de068004d811d92
https://github.com/kss-zolw/Rammeverk-2024-Final-delivery,98ba042db57ea995828e6558f145a942f00fd4ce
https://github.com/mozilla/bleach,4bc1bff36841c04152525b8e57fd3740f34ec796
https://github.com/thombashi/tcconfig,f19f84c9adf7ddd7862c9f5612c557bb7a2ed698
https://github.com/saulpw/visidata,8f823f5a3d922756e49ed47086419ab366e8fbc4
https://github.com/ucb-art/BAG_framework,daf4b0aaa72f056c7b3c90a402812a07dba9b4d7
https://github.com/joshtemple/lkml,3b08d65c6d083dc44648735e96f14a796a84ba13
https://github.com/iver56/audiomentations,5bc2bb88931cdd48d6c078fadd90bf987d8e46de
https://github.com/apragacz/django-rest-registration,2b77b4ad9e14f81a4653b1dfbdc86603c666de29
https://github.com/rrwick/Trycycler,77d1be8cf786969a3821f3c04086df60b39ff781
https://github.com/kentik/community_sdk_python,b48cfd912b162f99290ff00170916abf9cd67d23
https://github.com/hugerepo-tianhang/low_dim_update_stable,565f6cbf886d266d0633bc112ccae28f1d116ee1
https://github.com/pyfar/spharpy,b0e33c05027cb4596e6bb7a7bb83e4f785dc5e99
https://github.com/City-of-Helsinki/django-orghierarchy,8f3fa4602183898aebe22547063312ea781602ac
https://github.com/Lifelong-ML/LPG-FTW,4a8737702f4ac0dd229339597726ed3b06ce9b2c
https://github.com/robotsorcerer/sys_ident,5dff17ac6bcd2aba2c5224db691ecbda2175f6f3
https://github.com/scrapinghub/scrapyrt,84ce691cef64fe9fb39a1fe263ac86cad1f6b611
https://github.com/Megscammell/Estimate-of-direction-in-RSM,3ab2678617203a7046f61b9c38b0f4878ed336fe
https://github.com/lyft/nuscenes-devkit,49c36da0a85da6bc9e8f2a39d5d967311cd75069
https://github.com/AlvaroMenduina/ZERN,8a085b68798e05e434d79a300ec0a5f79acdb13d
https://github.com/duo-labs/parliament,20784b7aae9b099d7bf40508efff14cca40cdb3e
https://github.com/cheind/pure-torch-ngp,67b490d5020606e34ab5286c8c0f10094b232d5a
https://github.com/spacetelescope/jwst_magic,ad299ef763585d534394d7975de08692e1e479a2
https://github.com/internetarchive/fatcat-scholar,1d632383663f02b3a15d1d059de3340ee33a3151
https://github.com/algorythmist/quantum-computing,3353ef90fd14205533a416773a285456192e0d09
https://github.com/masasin/latexipy,1f888a44f2077a5c0ef63216616cd24c279e44d0
https://github.com/Digital-Preservation-Finland/access-rest-api-client,2021a96fc38527c2054a91bdd4076743a214d56b
https://github.com/vc1492a/PyNomaly,887857243d1b4ac44c709ee1774af6b79a96c3d9
https://github.com/ProtoconNet/did-endpoint,84536c48061b5842ee2298f57eefa18888bf420d
https://github.com/aspuru-guzik-group/atlas,a9cbbb78b494da7af12113c25783d1528262e5ad
https://github.com/troyharvey/migro,549c4e7c88622fcfeae57e7f2c8d1b222d43a1bf
https://github.com/neptune-ai/neptune-client-experimental,67114328cd0563c89c5c2b0a33fef9dad351bbeb
https://github.com/talkpython/100daysofcode-with-python-course,d238312a10d8e78ed4c43150c3be34fabedca246
https://github.com/trivial-search/Python_100_days,37fd864571ff30f35a9c2fceb01964a1c15d7df8
https://github.com/andylvua/bibaandboba,b2c5ee1ad241fe3384394c7e8cf18e1feb930457
https://github.com/meraki-analytics/cassiopeia,cc686bc59f06637384ec4acd5819ef71afb48667
https://github.com/deepanshs/mrinversion,95088091823de14345ec995eba6ecde70b67337f
https://github.com/DataDog/guarddog,2de0f93b1d7fc8e7baaf730a55686afaa7321990
https://github.com/Emory-HITI/Niffler,0117cf30ca7c67defa634ea4d2750539814f48ea
https://github.com/domna/nexus3d,7bbd692204d1399ba1b32402a66d480e4dfe4ede
https://github.com/keon/algorithms,cad4754bc71742c2d6fcbd3b92ae74834d359844
https://github.com/benbusby/whoogle-search,9bfdd88a5ed46a5046a4768f4787f36a9fef3b0c
https://github.com/yugabyte/yugabyte-db,f229cc648b3c6ab743d7275ccb46bb58d8514ce8
https://github.com/github/codeql,8901b1fd143f4d1590f8f7b1202affe89f0e3791
https://github.com/lowRISC/opentitan,fdfa12db04f7dd13f9a5bbe6190c79435a6ce1d6
https://github.com/indico/indico,5167d8c065e04ca468764babeffd9f5287a3af60
https://github.com/leo-editor/leo-editor,e08c163aeb2dbe4979bf170948fedcb62e6db25b
https://github.com/MiczFlor/RPi-Jukebox-RFID,74abc378f8ed471182e0391a68a5187fb7e9f5dd
https://github.com/apache/allura,db1a3e4720ecff0c175c3470b24f6d7aa8bac526
https://github.com/hubernikus/nonlinear_obstacle_avoidance,7f439e18d5fa6b63657bddb384aa8e45f7545f42
https://github.com/BME-MIT-IET/iet-hf-2022-idegtepo,e0dc809d4e3d6b3cd47c01b23470beedff710d77
https://github.com/renzenicolai/openbmc-x570d4u-old,4deac3af75556105cd375d9c23f56ddea976afc5
https://github.com/renzenicolai/openbmc-x570d4u,5bcd686757b0fd5e3d8c1bd60e6135331ef3bc41
https://github.com/lidaohang/ceph_study,6b036719df70b3ef38b28e7b3cf77a49bf68ce01
https://github.com/ceccopierangiolieugenio/pyTermTk,d69e032d18ba50e3c956e90d782a7bc08068f365
https://github.com/profusion/sgqlc,fbee55d92554dd209b4e3ebda093f371bbc12aca
https://github.com/google/turbinia,b696a7e53e6b439edfc8c58e6e026ddf581a37b0
https://github.com/HubSpot/hubspot-api-python,7544f674d66b20c293f79af7858f431c98a56277
https://github.com/mindflowai/mindflow,19b06b6f91efe1351a48e78d822d0ecded4a54ae
https://github.com/molobrakos/volvooncall,c620b0d793bbcbc716f554702de79cee01bd8929
https://github.com/uccross/skyhookdm-ceph,cc03980585852b9b438cd1a313592e959f715204
https://github.com/Fedihosting-Foundation/plemmy,b0fe29e0d43b268fa66912750d4b3aff49cdc802
https://github.com/unifiedstreaming/pycpix,a7ac32877c7b44e0016e79e796cb706575a5c9b9
https://github.com/NCAS-CMS/cfdm,9ceb39e0958433ac358399546ec96a6b739c400c
https://github.com/SasView/sasmodels,ab4e49a1b24b4c80d8cac5b757cb39c2ed75d102
https://github.com/CroMarmot/oiTerminal,fd9931bac46c02dea6edf5b6511c8ce4c15032b4
https://github.com/lsst-ts/ts_xml,2cafbb16daaba2d81fd617aa6045d0a3c180d807
https://github.com/djdt/pewlib,d1ed57d4f3f80fc17464dc3ecaf9e9719ccb14b2
https://github.com/phdru/ppu,fa35d984d2f48e35fe40ae909351e6c55fdf4bb4
https://github.com/Prince-JH/dosuri-backend,5b1d4f34d2027a616cb114cfa0222c85af02a973
https://github.com/TimDettmers/bitsandbytes,4be188389993b02443c3fd2570a4540293ee6421
https://github.com/huawei-noah/SMARTS,421761bbc485efe9993f476235af763200a17798
https://github.com/RelevanceAI/vectorhub,5466bb47b6df8636de1d1156bb4ee181acf7ce43
https://github.com/google/neuroglancer,3efc90465e702453916d2b03d472c16378848132
https://github.com/AppDaemon/appdaemon,9be468a816fb4823d28ab6a684fab6f0dca342df
https://github.com/yzhao062/combo,38d3e827b384542669552c82041a28c42d6664cd
https://github.com/classy-python/ccbv,d3391af8c3bff775488013ff62e680ace12de381
https://github.com/databricks/databricks-cli,58d8e74c854e9a7d85d5929a30ff52894040e863
https://github.com/sotetsuk/pgx,3ef6ecdd4cad9ecd7dace595d3bafb243410c1f6
https://github.com/vollib/py_vollib,9fbc623dbc8d7241b935da440a722b49186b9bb1
https://github.com/CPCLAB-UNIPI/SIPPY,1b8728b490425852a379223519bdac619f4ed873
https://github.com/keflavich/image_registration,70e3880ca5f49040660274196c413c11b982c409
https://github.com/cihologramas/pyoptools,06d1744101b76f5e515eb027040fad59b88fbaec
https://github.com/akanimax/thr3ed_atom,8695b5adf8af7fabcb89a98810e6e361353f291d
https://github.com/iwatake2222/dear_ros_node_viewer,d965aea92ea07b57c2d7f7c0f3c67f66900c0adf
https://github.com/cmu-delphi/delphi-epidata,8746ff2ef7a936bb93628bc1358471d7c6c4f5f8
https://github.com/fecgov/fec-cms,e5b7b1d5cdbc9311e810e80e4c772d7ae7bc2cfe
https://github.com/datacommonsorg/api-python,09204db25103703231c9a341ce7eedf206ed5329
https://github.com/NOAA-ORR-ERD/gridded,3d10dc00b003569c4de1784a406f9ff94a56e73f
https://github.com/grambank/grambank,02020151b9966164502b99ed2531d53fef20f74b
https://github.com/dod-advana/gamechanger-data,1e0ad440d4cf3b826c4d2118682ac9e9a2e59e50
https://github.com/dema-trading-ai/engine,6d7db164086fc11ca1da60f2d29ac54ee720724a
https://github.com/scottprahl/RigolWFM,2ee9e3970f4578526656ebd45874f8b13688a774
https://github.com/cedadev/cis,c207b4e3b47f770da404991eedeeb55422817772
https://github.com/thesps/conifer,e4c62a3ff289fadd83767f594e02679b2886dbb5
https://github.com/ardiloot/NonlinearTMM,78c030e1f84b6da03262dbf312c33cd2058ec4f3
https://github.com/jjotterson/datapungi_fed,bf4fe448db0f35f567c451f536f1d3acf6320370
https://github.com/earthlab/streamstats,add39f27accc9491c16a673571e7f6c92d75e44a
https://github.com/scottprahl/pypolar,17c36e1b143973a73d24864ab532b58c24157a86
https://github.com/heitzjon/mt-join-query-optimization-with-drl,d38a13cb85b15222c8e184248b1638b737993327
https://github.com/nomonosound/log-wmse-audio-quality,3ebe31703a8561b18306c7052a58846931eac306
https://github.com/Good-Data-Hub/taxonomy4good,e873b6942d40c9973c4268edccc0e4da2e30ee11
https://github.com/SoftwareUnderstanding/inspect4py,585ceaace3a5889110150dec1144c4a1165ac025
https://github.com/mbagagli/filterpicker,4654cf4645e3eb189ca5463ff3e1c1058eefc52a
https://github.com/collective/sphinxcontrib-httpexample,310c6708c6a02a112f48248c7b6b597612c240f6
https://github.com/mateusmuller/udemy-bot,621f5129f34b97584cac75e9348a433446809ec6
https://github.com/camillescott/shmlast,97ad4f3595d9b941cfad890b1250a8a4ec8ee79d
https://github.com/bionlplab/negbio2,7d521c73c9284fbafe4fb0b3266d4bbebf66421d
https://github.com/healthbadge/episimmer,21b3d5a499a4a502f7b1c308bea79a9dde9dcabc
https://github.com/brews/baysparpy,37c4eeca46746e9af665831dbc267e5082e300e5
https://github.com/GeoscienceAustralia/sira,4285a7906c0860b9091863533b1e81eea0a85192
https://github.com/NTT123/hifigan-tpu,982e1a6445eb5df0d4aa875a855d4cc135280345
https://github.com/ecmwf-lab/climetlab-cems-flood,43822350a7fde770e13c5f4ece03f53e52d730d4
https://github.com/liuxfiu/simulus,1998709724de07632c11d4a8c6bc0c20dbbc9586
https://github.com/UCBerkeleySETI/hyperseti,cf60d3fe13a93b083e0e2f2322abb7fa59a5d9e2
https://github.com/NTUT-SELab/ConsoleGame-ActionMask.Gym,05681138ae5741377c8731d5343182e61ba51b86
https://github.com/simonsobs/symlens,2e93220fc7b7ea2969b76af494b14480b6e7a92b
https://github.com/brews/baysplinepy,05a96dae8918e11a1ed3d7889a5931086b8e4593
https://github.com/HorizonRobotics/nuplan-devkit,d0d36d999ee6764cd7d6cc1dc6433213b61967e6
https://github.com/microsoft/News-Threads,77e8db64f71ad7f109f6a62898f521f346b28be2
https://github.com/accodev/jovabot,80828baed2f0ab9b34b9ec75cc7fe61594496f18
https://github.com/AnyVisionltd/automation-infra,6fb86ba9ae41237d67a2ca43a36af88c125177b7
https://github.com/Rasic2/gvasp,e23cbe44701fd766e16952b50a923f89615c4a65
